,url,listing_type,name,price,bedrooms,bathrooms,floor_area,location,amenities,region,locality,parking_space,is_furnished,lat,lng,category_Detached,category_Duplex,category_Flats,category_Mansion,category_Semi-Detached,category_Townhouse,condition_New,condition_Renovated,condition_Used
0,https://tonaton.com/a-MfYFNdCgttm8IbprLrhr9oIOi1jx9s8O-3bdrm-apartment-in-pantang-estate-adenta-for-rent.html,rentals,"3bdrm Apartment in Pantang Estate, Adenta for rent",8000.0,3,4,2000.0,"Greater Accra, Adenta","24-hour Electricity,Air Conditioning,Apartment,Balcony,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Adenta,0,0,5.7141674,-0.15418,0,0,1,0,0,0,1,0,0
1,https://tonaton.com/a-MfYFNdCgkSIPaRwKgHwR9BEXe9C4rvJO-2bdrm-apartment-in-adenta-accra-metropolitan-for-rent.html,rentals,"2bdrm Apartment in Adenta, Accra Metropolitan for Rent",3000.0,2,3,120.0,"Greater Accra, Accra Metropolitan","Air Conditioning,24-hour Electricity,Apartment,Wardrobe,Pop Ceiling,Balcony,Pre-Paid Meter,Dining Area,Wi-Fi,Tiled Floor,Chandelier,Kitchen Cabinets,Kitchen Shelf,Hot Water",Greater Accra,Accra Metropolitan,0,1,5.5459415,-0.2103988,0,0,1,0,0,0,1,0,0
2,https://tonaton.com/a-MfYFNdCgVNkZF4h7sirJyW8XG6yiKlQy-furnished-3bdrm-house-in-sharp-connect-kasoa-for-rent.html,rentals,"Furnished 3bdrm House in Sharp-Connect, Kasoa for rent",2500.0,3,3,300.0,"Greater Accra, Kasoa","24-hour Electricity,Apartment,Balcony,Dining Area,Chandelier,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Wardrobe,Tiled Floor",Greater Accra,Kasoa,0,2,5.5344155,-0.4252737,1,0,0,0,0,0,1,0,0
3,https://tonaton.com/a-MfYFNdCgeyKO69l5urNGW2Qd6vVrFSfh-4bdrm-duplex-in-regimanuel-estate-accra-metropolitan-for-rent.html,rentals,"4bdrm Duplex in Regimanuel Estate, Accra Metropolitan for Rent",18700.0,4,3,900.0,"Greater Accra, Accra Metropolitan","24-hour Electricity,Air Conditioning,Hot Water,Kitchen Cabinets,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Accra Metropolitan,0,0,5.5459415,-0.2103988,0,1,0,0,0,0,0,0,1
4,https://tonaton.com/a-MfYFNdCgPcsC6FgqcoXxDjWambKkJVrj-furnished-3bdrm-apartment-in-m-a-developments-ofankor-for-rent.html,rentals,"Furnished 3bdrm Apartment in M.A Developments, Ofankor for rent",8000.0,3,2,16.0,"Greater Accra, Ofankor","24-hour Electricity,Air Conditioning,Apartment,Balcony,Dining Area,Kitchen Cabinets,Kitchen Shelf,Microwave,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe,Wi-Fi",Greater Accra,Ofankor,0,2,5.6634097,-0.2653998,0,0,1,0,0,0,0,0,1
5,https://tonaton.com/a-MfYFNdCgfhOVwmLhHEF0O1krxLFBdMuX-4bdrm-townhouse-terrace-in-school-junction-for-rent.html,rentals,4bdrm Townhouse / Terrace in School Junction for rent,16000.0,4,4,650.0,"Greater Accra, Ashaley Botwe, Ashaley Botwe School Junction","24-hour Electricity,Air Conditioning",Greater Accra,Ashaley Botwe,0,0,5.6772176,-0.1251477,0,0,0,0,0,1,0,0,1
6,https://tonaton.com/a-MfYFNdCghGS9j3UWa2qJIl2vee48jrsD-1bdrm-apartment-in-lakeside-for-rent.html,rentals,1bdrm Apartment in Lakeside for rent,2000.0,1,1,1000.0,"Greater Accra, Ashaley Botwe, Lake Side Estate","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Ashaley Botwe,0,0,5.6802129,-0.1372479,0,0,1,0,0,0,1,0,0
7,https://tonaton.com/a-MfYFNdCgPtmkfMw5oB9KJF5WnqX0zo4i-furnished-3bdrm-townhouse-terrace-in-dzorwulu-for-rent.html,rentals,Furnished 3bdrm Townhouse / Terrace in Dzorwulu for rent,28238.0,3,4,200.0,"Greater Accra, Dzorwulu","Balcony,Kitchen Cabinets,Pop Ceiling,Dining Area,Air Conditioning,24-hour Electricity,Microwave,Kitchen Shelf,Pre-Paid Meter,Refrigerator,Tiled Floor,Wardrobe,TV,Wi-Fi",Greater Accra,Dzorwulu,0,2,5.6141232,-0.1956471,0,0,0,0,0,1,1,0,0
8,https://tonaton.com/a-MfYFNdCgKciRwkTUefQgBrnePNswl3Ba-3bdrm-house-in-regimaneul-estate-airport-residential-area-for-rent.html,rentals,"3bdrm House in Regimaneul Estate, Airport Residential Area for Rent",18500.0,3,2,111.0,"Greater Accra, Airport Residential Area","24-hour Electricity,Pre-Paid Meter,Tiled Floor,Air Conditioning,Pop Ceiling,Kitchen Cabinets,Wardrobe",Greater Accra,Airport Residential Area,0,0,5.6061047,-0.1860362,1,0,0,0,0,0,0,0,1
9,https://tonaton.com/a-MfYFNdCgSVL78RJacxNgeANFMaRcfQeL-6bdrm-house-in-adenta-sda-area-for-rent.html,rentals,"6bdrm House in Adenta, SDA Area for rent",6000.0,6,4,70.0,"Greater Accra, Adenta, Sda Area / Adenta","Air Conditioning,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Adenta,0,0,5.6972011,-0.1784116,1,0,0,0,0,0,0,0,1
